date,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,temperature_c,tmax_c,tmin_c,precipitation_mm,temperature_c_interp
2012-01-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.444444444444446,29.77777777777778,17.88888888888889,0.254,22.444444444444446
2012-01-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.38888888888889,28.22222222222222,17.38888888888889,0.0,21.38888888888889
2012-01-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.38888888888889,28.000000000000004,15.777777777777779,,20.38888888888889
2012-01-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,19.333333333333332,27.22222222222222,13.38888888888889,,19.333333333333332
2012-01-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,19.777777777777775,28.77777777777778,12.0,,19.777777777777775
2012-01-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.22222222222222,30.22222222222222,13.222222222222221,,21.22222222222222
2012-01-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.333333333333336,30.22222222222222,13.499999999999998,,21.333333333333336
2012-01-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.888888888888893,30.0,16.11111111111111,,21.888888888888893
2012-01-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.888888888888893,29.5,15.777777777777779,,21.888888888888893
2012-01-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.999999999999996,29.88888888888889,15.38888888888889,,21.999999999999996
2012-01-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.055555555555557,29.88888888888889,15.38888888888889,,21.055555555555557
2012-01-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.555555555555557,29.22222222222222,15.222222222222221,,20.555555555555557
2012-01-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.666666666666668,28.277777777777782,14.88888888888889,,20.666666666666668
2012-01-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,19.777777777777775,28.277777777777782,14.000000000000002,,19.777777777777775
2012-01-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.944444444444443,28.388888888888886,14.277777777777779,,20.944444444444443
2012-01-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.38888888888889,28.77777777777778,16.0,,21.38888888888889
2012-01-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.666666666666668,28.77777777777778,17.5,,21.666666666666668
2012-01-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.77777777777778,28.77777777777778,16.38888888888889,,21.77777777777778
2012-01-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.055555555555557,28.388888888888886,16.5,,21.055555555555557
2012-01-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.444444444444443,28.000000000000004,16.61111111111111,,21.444444444444443
2012-02-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,20.833333333333332,28.22222222222222,14.61111111111111,,20.833333333333332
2012-02-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.11111111111111,28.388888888888886,14.000000000000002,,21.11111111111111
2012-02-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.11111111111111,28.388888888888886,15.61111111111111,,21.11111111111111
2012-02-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.944444444444443,29.38888888888889,16.0,,21.944444444444443
2012-02-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.666666666666668,30.61111111111111,16.0,,22.666666666666668
2012-02-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.055555555555557,30.61111111111111,16.0,,23.055555555555557
2012-02-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.5,30.72222222222222,18.000000000000004,,23.5
2012-02-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,32.388888888888886,17.72222222222222,,24.388888888888893
2012-02-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,32.388888888888886,18.77777777777778,,24.388888888888893
2012-02-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.27777777777778,32.22222222222222,18.72222222222222,,24.27777777777778
2012-02-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.22222222222222,31.38888888888889,18.5,,23.22222222222222
2012-02-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,30.22222222222222,18.77777777777778,,23.77777777777778
2012-02-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.388888888888886,31.61111111111111,18.111111111111107,,23.388888888888886
2012-02-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.944444444444443,31.77777777777778,16.88888888888889,,23.944444444444443
2012-02-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.333333333333332,31.77777777777778,17.72222222222222,,24.333333333333332
2012-02-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.944444444444446,32.27777777777778,18.388888888888886,,24.944444444444446
2012-02-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,32.5,19.388888888888893,,24.833333333333332
2012-02-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,32.5,18.61111111111111,,23.555555555555557
2012-02-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.055555555555557,32.388888888888886,16.22222222222222,,24.055555555555557
2012-02-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.0,33.27777777777778,16.88888888888889,,25.0
2012-02-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.555555555555557,33.611111111111114,17.77777777777778,,25.555555555555557
2012-02-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,33.611111111111114,17.77777777777778,,24.499999999999996
2012-02-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.222222222222218,32.611111111111114,17.38888888888889,,24.222222222222218
2012-02-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,32.77777777777778,16.27777777777778,,24.777777777777775
2012-02-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,32.77777777777778,16.22222222222222,,24.388888888888893
2012-02-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.333333333333332,32.611111111111114,15.777777777777779,,24.333333333333332
2012-02-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,32.611111111111114,15.61111111111111,,24.166666666666668
2012-02-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.055555555555557,35.388888888888886,16.61111111111111,,26.055555555555557
2012-02-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.722222222222218,35.388888888888886,20.0,,26.722222222222218
2012-03-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.999999999999996,35.611111111111114,20.222222222222225,,26.999999999999996
2012-03-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.944444444444443,35.611111111111114,21.38888888888889,,26.944444444444443
2012-03-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.722222222222218,34.888888888888886,19.777777777777775,,26.722222222222218
2012-03-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.11111111111111,35.111111111111114,18.61111111111111,,27.11111111111111
2012-03-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.888888888888893,35.111111111111114,21.5,,26.888888888888893
2012-03-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.5,34.27777777777778,21.11111111111111,,26.5
2012-03-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.055555555555557,34.27777777777778,21.27777777777778,,27.055555555555557
2012-03-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.444444444444443,33.72222222222222,21.22222222222222,,26.444444444444443
2012-03-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.72222222222222,33.5,19.0,,25.72222222222222
2012-03-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.666666666666668,33.5,20.611111111111107,,26.666666666666668
2012-03-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.944444444444443,33.5,19.61111111111111,,25.944444444444443
2012-03-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.11111111111111,33.388888888888886,19.61111111111111,,26.11111111111111
2012-03-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.833333333333332,33.388888888888886,20.611111111111107,,25.833333333333332
2012-03-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.166666666666664,32.611111111111114,20.38888888888889,,26.166666666666664
2012-03-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.666666666666668,33.611111111111114,20.777777777777782,0.0,26.666666666666668
2012-03-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.999999999999996,33.888888888888886,20.888888888888886,0.0,26.999999999999996
2012-03-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.277777777777775,34.611111111111114,21.611111111111114,,27.277777777777775
2012-03-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.22222222222222,35.5,20.777777777777782,,28.22222222222222
2012-03-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.22222222222222,35.5,22.22222222222222,,28.22222222222222
2012-03-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.000000000000004,35.111111111111114,22.88888888888889,,28.000000000000004
2012-03-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.83333333333333,35.388888888888886,22.722222222222225,,27.83333333333333
2012-03-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,35.388888888888886,21.999999999999996,,27.444444444444446
2012-03-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.555555555555554,35.388888888888886,21.999999999999996,,27.555555555555554
2012-03-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.055555555555557,35.388888888888886,20.222222222222225,,27.055555555555557
2012-03-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.444444444444443,35.27777777777778,18.388888888888886,,26.444444444444443
2012-03-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.444444444444443,35.27777777777778,18.388888888888886,,26.444444444444443
2012-03-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.166666666666664,35.27777777777778,17.72222222222222,,26.166666666666664
2012-03-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.5,34.388888888888886,19.777777777777775,,26.5
2012-03-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.388888888888886,37.22222222222222,21.888888888888893,,28.388888888888886
2012-03-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.555555555555554,35.611111111111114,21.888888888888893,,27.555555555555554
2012-03-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.16666666666667,35.22222222222222,19.72222222222222,0.7619999999999999,27.16666666666667
2012-04-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.666666666666668,35.0,21.22222222222222,0.0,26.666666666666668
2012-04-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.999999999999996,33.888888888888886,21.0,,26.999999999999996
2012-04-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.11111111111111,34.611111111111114,21.888888888888893,,27.11111111111111
2012-04-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.000000000000004,36.0,21.611111111111114,,28.000000000000004
2012-04-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.944444444444443,36.0,21.888888888888893,,28.944444444444443
2012-04-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,35.388888888888886,22.88888888888889,0.508,27.444444444444446
2012-04-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.5,35.22222222222222,22.77777777777778,,28.5
2012-04-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.61111111111111,34.77777777777778,23.22222222222222,,28.61111111111111
2012-04-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.61111111111111,35.22222222222222,23.388888888888886,,28.61111111111111
2012-04-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.5,35.388888888888886,22.722222222222225,,28.5
2012-04-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.88888888888889,35.388888888888886,23.277777777777782,,28.88888888888889
2012-04-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.72222222222222,35.77777777777778,22.88888888888889,,28.72222222222222
2012-04-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.5,35.77777777777778,21.22222222222222,,28.5
2012-04-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.277777777777782,35.611111111111114,22.77777777777778,,28.277777777777782
2012-04-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.5,35.77777777777778,22.61111111111111,,28.5
2012-04-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.166666666666668,35.77777777777778,23.000000000000004,,29.166666666666668
2012-04-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.388888888888886,35.5,23.388888888888886,,28.388888888888886
2012-04-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.22222222222222,35.77777777777778,21.611111111111114,0.0,27.22222222222222
2012-04-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.333333333333332,35.77777777777778,20.72222222222222,1.016,28.333333333333332
2012-04-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.11111111111111,35.888888888888886,23.388888888888886,0.0,29.11111111111111
2012-04-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.555555555555557,35.888888888888886,24.0,,28.555555555555557
2012-04-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.5,35.27777777777778,24.222222222222218,,29.5
2012-04-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.72222222222222,37.111111111111114,24.72222222222222,,29.72222222222222
2012-04-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,29.27777777777778,37.5,23.61111111111111,,29.27777777777778
2012-04-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,37.5,21.611111111111114,4.064,24.388888888888893
2012-04-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.833333333333332,32.388888888888886,20.888888888888886,8.889999999999999,25.833333333333332
2012-04-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.500000000000004,32.72222222222222,22.22222222222222,0.0,25.500000000000004
2012-04-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.944444444444443,32.72222222222222,21.77777777777778,3.0479999999999996,25.944444444444443
2012-04-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.611111111111114,34.0,22.277777777777775,0.0,26.611111111111114
2012-04-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.72222222222222,34.0,23.000000000000004,0.508,25.72222222222222
2012-05-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.11111111111111,33.388888888888886,21.38888888888889,0.0,26.11111111111111
2012-05-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.555555555555557,33.388888888888886,20.38888888888889,10.921999999999999,26.555555555555557
2012-05-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.111111111111107,34.22222222222222,23.22222222222222,0.0,28.111111111111107
2012-05-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.111111111111107,34.77777777777778,23.22222222222222,,28.111111111111107
2012-05-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,34.77777777777778,21.77777777777778,,27.444444444444446
2012-05-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,34.22222222222222,21.38888888888889,,27.444444444444446
2012-05-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.277777777777782,34.77777777777778,21.888888888888893,,28.277777777777782
2012-05-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,34.77777777777778,21.38888888888889,26.924,26.22222222222222
2012-05-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.944444444444443,34.5,20.611111111111107,,25.944444444444443
2012-05-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.944444444444446,33.0,21.27777777777778,3.0479999999999996,24.944444444444446
2012-05-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.38888888888889,31.72222222222222,21.11111111111111,0.0,25.38888888888889
2012-05-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,31.61111111111111,20.777777777777782,0.254,24.111111111111114
2012-05-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.38888888888889,31.0,20.11111111111111,40.894,25.38888888888889
2012-05-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,31.0,22.38888888888889,0.0,24.777777777777775
2012-05-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.055555555555557,33.5,20.0,3.0479999999999996,24.055555555555557
2012-05-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.38888888888889,33.5,19.499999999999996,49.022,25.38888888888889
2012-05-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.888888888888893,32.5,22.77777777777778,0.0,26.888888888888893
2012-05-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.666666666666668,34.72222222222222,23.000000000000004,,27.666666666666668
2012-05-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.277777777777782,34.72222222222222,23.61111111111111,,28.277777777777782
2012-05-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.61111111111111,34.888888888888886,23.277777777777782,,28.61111111111111
2012-05-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.166666666666668,35.22222222222222,23.111111111111107,,28.166666666666668
2012-05-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.000000000000004,35.22222222222222,22.88888888888889,,28.000000000000004
2012-05-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,28.055555555555557,34.388888888888886,22.722222222222225,,28.055555555555557
2012-05-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,34.388888888888886,22.5,,27.444444444444446
2012-05-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.77777777777778,32.72222222222222,21.999999999999996,,26.77777777777778
2012-05-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.22222222222222,32.72222222222222,22.11111111111111,,26.22222222222222
2012-05-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.444444444444446,33.888888888888886,21.999999999999996,4.064,27.444444444444446
2012-05-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.61111111111111,33.888888888888886,22.277777777777775,0.0,27.61111111111111
2012-05-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.166666666666664,33.611111111111114,22.77777777777778,,26.166666666666664
2012-05-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.5,33.27777777777778,22.77777777777778,,27.5
2012-05-31,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.055555555555557,33.388888888888886,22.11111111111111,,27.055555555555557
2012-06-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.11111111111111,33.111111111111114,21.27777777777778,,27.11111111111111
2012-06-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.88888888888889,34.111111111111114,22.722222222222225,,27.88888888888889
2012-06-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,27.5,34.111111111111114,22.5,,27.5
2012-06-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.77777777777778,33.72222222222222,21.888888888888893,,26.77777777777778
2012-06-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.444444444444443,33.72222222222222,21.38888888888889,,25.444444444444443
2012-06-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.444444444444443,31.22222222222222,21.38888888888889,0.0,24.444444444444443
2012-06-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.666666666666668,31.22222222222222,21.27777777777778,,25.666666666666668
2012-06-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.777777777777775,31.22222222222222,21.722222222222218,3.0479999999999996,24.777777777777775
2012-06-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.166666666666664,30.72222222222222,21.11111111111111,3.0479999999999996,26.166666666666664
2012-06-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.833333333333332,30.61111111111111,21.5,,25.833333333333332
2012-06-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.611111111111107,31.38888888888889,20.611111111111107,,25.611111111111107
2012-06-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.66666666666667,31.38888888888889,20.611111111111107,,24.66666666666667
2012-06-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.777777777777782,32.388888888888886,20.611111111111107,,25.777777777777782
2012-06-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,26.555555555555557,33.111111111111114,21.22222222222222,,26.555555555555557
2012-06-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.777777777777782,33.111111111111114,21.38888888888889,,25.777777777777782
2012-06-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,33.111111111111114,20.777777777777782,1.016,24.499999999999996
2012-06-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.111111111111114,30.22222222222222,20.888888888888886,,24.111111111111114
2012-06-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.16666666666667,28.5,20.222222222222225,0.0,22.16666666666667
2012-06-19,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,28.388888888888886,20.11111111111111,0.0,23.77777777777778
2012-06-20,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.333333333333332,30.61111111111111,20.38888888888889,,24.333333333333332
2012-06-21,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.166666666666668,30.61111111111111,20.0,,24.166666666666668
2012-06-22,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,30.61111111111111,20.0,,23.77777777777778
2012-06-23,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.38888888888889,31.61111111111111,20.500000000000004,,25.38888888888889
2012-06-24,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.222222222222225,31.61111111111111,20.38888888888889,,25.222222222222225
2012-06-25,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.72222222222222,31.61111111111111,20.27777777777778,3.0479999999999996,24.72222222222222
2012-06-26,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.88888888888889,30.61111111111111,20.611111111111107,,24.88888888888889
2012-06-27,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.166666666666668,31.22222222222222,21.11111111111111,0.0,25.166666666666668
2012-06-28,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,31.22222222222222,20.72222222222222,0.0,24.499999999999996
2012-06-29,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.222222222222218,30.38888888888889,20.38888888888889,0.508,24.222222222222218
2012-06-30,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.88888888888889,31.38888888888889,20.611111111111107,0.0,24.88888888888889
2012-07-01,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.77777777777778,31.38888888888889,20.38888888888889,,23.77777777777778
2012-07-02,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,27.5,20.38888888888889,0.508,22.5
2012-07-03,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.666666666666664,28.5,20.222222222222225,,23.666666666666664
2012-07-04,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.499999999999996,30.38888888888889,19.777777777777775,,24.499999999999996
2012-07-05,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.500000000000004,32.22222222222222,20.0,,25.500000000000004
2012-07-06,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.777777777777782,32.22222222222222,20.72222222222222,,25.777777777777782
2012-07-07,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.055555555555557,31.77777777777778,20.500000000000004,,24.055555555555557
2012-07-08,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.833333333333332,31.5,20.38888888888889,0.508,24.833333333333332
2012-07-09,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.222222222222225,31.5,20.888888888888886,,25.222222222222225
2012-07-10,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.055555555555557,31.0,21.38888888888889,0.508,24.055555555555557
2012-07-11,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.61111111111111,30.61111111111111,20.27777777777778,0.0,24.61111111111111
2012-07-12,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.222222222222225,31.22222222222222,20.888888888888886,,25.222222222222225
2012-07-13,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,25.11111111111111,31.22222222222222,21.38888888888889,0.0,25.11111111111111
2012-07-14,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,24.388888888888893,31.22222222222222,21.22222222222222,7.112,24.388888888888893
2012-07-15,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,21.833333333333332,28.388888888888886,20.222222222222225,11.937999999999999,21.833333333333332
2012-07-16,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.5,27.277777777777775,20.222222222222225,12.953999999999999,22.5
2012-07-17,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,23.555555555555557,29.61111111111111,20.222222222222225,1.016,23.555555555555557
2012-07-18,43295099999.0,"BANGALORE, IN",12.9666666,77.5833333,921.0,22.555555555555554,29.61111111111111,19.88888888888889,21.081999999999997,22.555555555555554
